# Per-file cost table for the full-recovery (tier 3) shard planner.
#
# Only files whose cost has actually been measured, or that are known to run
# unbounded, are listed. Everything else takes the planner's default weight.
# The planner errors if an entry here names a file that no longer exists, so a
# renamed or split test file cannot leave a stale weight pointing at nothing.
#
# seconds  measured serial wall time, or NA when the file has never completed a
#          timed run. NA is only meaningful together with isolate = yes.
# isolate  yes -> the file gets a shard to itself. Reserved for files whose cost
#          is at or beyond the job cap, so that overrunning costs only their own
#          evidence instead of taking a bucket of other files down with them.
#
# HOW TO REFRESH. The aggregate job publishes tier3-timings.csv, one row per
# test file with the wall time that run actually spent in it. Sort it, and move
# anything expensive into this table with the run id as its source. These
# numbers are the input to a bin-packing problem, so they only have to be right
# to within a factor of two; what they must not be is invented.
file,seconds,isolate,source
test-ms-distance.R,18422.6,yes,"beast serial 2026-07-30, before the issue 161 Louis-block speedup (2.3x on the community EM), so this is an upper bound"
test-ms-occu-factor.R,6937.3,yes,"beast serial 2026-07-30"
test-ms-count-factor.R,2110.8,no,"beast serial 2026-07-30"
test-jsdm-community.R,642.1,no,"beast serial 2026-07-30"
test-ms-count-spatial.R,190.3,no,"beast serial 2026-07-30"
test-ms-occu-field.R,188.8,no,"beast serial 2026-07-30"
test-community-latent-control.R,163.1,no,"beast serial 2026-07-30"
test-community-latent-quad.R,58.8,no,"beast serial 2026-07-30"
test-ms-abun-factor.R,NA,yes,"never timed to completion. CLAUDE.md records roughly 4.5-5h at the defaults of the time and a 6.6h abort under contention; factor.starts has since dropped to 1 for this family, which was measured at 2.0-2.3x on the affected blocks, but the file has not been re-timed"
test-ms-abun-nb-rs.R,NA,yes,"never timed to completion: ran 15.5h in an earlier attempt without finishing"
test-sbc-registry.R,NA,yes,"never timed to completion. Windows serial 2026-08-17 reached 9.25h while still on test 5 of its 20 acceptance blocks, so it is already past the job cap; the eight community blocks sit behind ms_distance and ms_abun at ~200 refits each. See issue 230"
test-ms-abun-nuts.R,4173.5,no,"windows serial 2026-08-19 on an idle box, testthat's own Duration, 63 assertions 0 failures. Was 21180.0 (isolate = yes) from the 2026-08-17 sweep. Both are honest measurements and the gap is larger than the per-cell latent-N ceiling of issue 233 can account for: the file's NON-NUTS portion, which that change does not touch, fell 86.1 -> 23.6 min in the same pair of runs, so most of the difference is box conditions. Treat the other six community NUTS rows below, measured in that same sweep, as upper bounds"
test-ms-abun-spatial-nuts.R,4278.0,no,"windows serial 2026-08-17"
test-ms-occu-cover-nuts.R,3966.0,no,"windows serial 2026-08-17"
test-ms-count-nuts.R,1206.0,no,"windows serial 2026-08-17"
test-ms-dyn-occu-nuts.R,774.0,no,"windows serial 2026-08-17"
test-ms-occu-nuts.R,726.0,no,"windows serial 2026-08-17"
test-ms-int-occu-nuts.R,600.0,no,"windows serial 2026-08-17"
